,predictions,actual,upper threshold,lower threshold
2019-08-14,-0.04239530342837444,-0.041628959276018174,0.05518085291937385,-0.05449326081356296
2019-08-15,-0.05243196055902816,-0.12795089707271012,0.05518085291937385,-0.052310055990867195
2019-08-16,-0.016262127299383637,-0.08608554412560909,0.05518085291937385,-0.05449326081356296
2019-08-19,0.07003021488989465,0.03672985781990534,0.05518085291937385,-0.05449326081356296
2019-08-20,-0.07159407809470571,-0.09714285714285709,0.05518085291937385,-0.05449326081356296
2019-08-21,0.06592785695217354,0.05569620253164542,0.05518085291937385,-0.05449326081356296
2019-08-22,0.013451296853410363,0.19124700239808168,0.05518085291937385,-0.05449326081356296
2019-08-23,-0.06692756764187713,-0.02767991947659787,0.05554686271014022,-0.05449326081356296
2019-08-26,-0.009914737848560496,0.05124223602484457,0.05554686271014022,-0.05449326081356296
2019-08-27,-0.002934757071103679,-0.047267355982274606,0.05554686271014022,-0.05449326081356296
2019-08-28,-0.010093804532672359,-0.07596899224806208,0.05554686271014022,-0.052310055990867195
2019-08-29,-0.0030458959735028997,0.06152125279642062,0.05518085291937385,-0.05449326081356296
2019-08-30,0.007108948137363905,0.035827186512118026,0.05554686271014022,-0.05449326081356296
2019-09-03,-0.12080663336155653,-0.11851475076297058,0.05518085291937385,-0.05449326081356296
2019-09-04,-0.041676492908872674,-0.06116560877091737,0.05518085291937385,-0.05741947725935445
2019-09-05,0.004975149319854446,-0.07805777504609712,0.05518085291937385,-0.061580241153849746
2019-09-06,0.021435943893651273,0.018000000000000016,0.05518085291937385,-0.061580241153849746
2019-09-09,-0.004625575149792854,-0.004584151931892655,0.05518085291937385,-0.061580241153849746
2019-09-10,-0.05808918342974423,-0.03881578947368425,0.05518085291937385,-0.061580241153849746
2019-09-11,-0.02422565403598981,-0.026694045174537884,0.05518085291937385,-0.061580241153849746
2019-09-12,-0.05721835476628827,-0.03375527426160341,0.05518085291937385,-0.061580241153849746
2019-09-13,0.08302589397701121,0.06768558951965065,0.05518085291937385,-0.061580241153849746
2019-09-16,-0.024329095685918643,-0.015678254942058656,0.05554686271014022,-0.061580241153849746
2019-09-17,0.017685563463745866,-0.03393351800554023,0.05554686271014022,-0.061580241153849746
2019-09-18,-0.026992523518812837,0.007168458781362075,0.05554686271014022,-0.061580241153849746
2019-09-19,-0.006139161980487732,0.090391459074733,0.05518085291937385,-0.061580241153849746
2019-09-20,-0.0009393290549928289,-0.026762402088772896,0.05554686271014022,-0.061580241153849746
2019-09-23,0.006577139204056198,0.14352783366867872,0.05554686271014022,-0.05700484487642207
2019-09-24,0.020842886907189308,-0.06392961876832848,0.055853700291028346,-0.05700484487642207
2019-09-25,0.030050250000224918,0.006892230576441172,0.055853700291028346,-0.061580241153849746
2019-09-26,-0.005377563896181905,0.07156191661481004,0.055853700291028346,-0.061580241153849746
2019-09-27,0.0016284010080218451,-0.05691056910569103,0.05749120362213215,-0.061580241153849746
2019-09-30,0.08730312171590966,0.1428571428571428,0.05749120362213215,-0.061580241153849746
2019-10-01,0.10946467942600265,0.10775862068965525,0.06175396261561077,-0.061580241153849746
2019-10-02,-0.020263972761303296,-0.07003891050583644,0.06351612460695086,-0.061580241153849746
2019-10-03,-0.003764637679560038,-0.10878661087866115,0.06351612460695086,-0.06332458056230424
2019-10-04,0.014705600088566938,0.0481220657276995,0.06351612460695086,-0.063720179809029
2019-10-07,0.04578240697423722,0.1354983202687572,0.06175396261561077,-0.063720179809029
2019-10-08,-0.07494310237403091,-0.0808678500986193,0.06351612460695086,-0.06332458056230424
2019-10-09,-0.009147603541447585,-0.05740343347639487,0.06351612460695086,-0.063720179809029
2019-10-10,-0.14587049959119408,-0.11326124075128063,0.06351612460695086,-0.06332458056230424
2019-10-11,0.06995898925744731,-0.06482670089858789,0.06351612460695086,-0.063720179809029
2019-10-14,-0.06611193329943446,-0.07069320521619771,0.06351612460695086,-0.06410903519438035
2019-10-15,-0.011404686906900902,0.010339734121122657,0.06351612460695086,-0.06538921217775624
2019-10-16,-0.036737265853797225,0.008040935672514626,0.06351612460695086,-0.06538921217775624
2019-10-17,0.012437038691180215,0.033357505438723845,0.06351612460695086,-0.06538921217775624
2019-10-18,-0.0673581108880685,-0.01754385964912286,0.06351612460695086,-0.06538921217775624
2019-10-21,0.006223826310125847,0.03285714285714292,0.06175396261561077,-0.06538921217775624
2019-10-22,-0.012278091505173002,-0.03112033195020758,0.06175396261561077,-0.06538921217775624
2019-10-23,-0.030523635779883547,-0.021413276231263323,0.06175396261561077,-0.06538921217775624
2019-10-24,-0.0061403316140332485,-0.07731582786287383,0.06175396261561077,-0.06538921217775624
2019-10-25,0.027480811917813704,0.036363636363636376,0.06175396261561077,-0.06771081455690367
2019-10-28,-0.024274612590942803,0.006864988558352492,0.05749120362213215,-0.06771081455690367
2019-10-29,-0.01111068419747828,-0.0659090909090908,0.05749120362213215,-0.06771081455690367
2019-10-30,0.024717714702047398,0.0721816707218168,0.05749120362213215,-0.06625512418615857
2019-10-31,-0.08410653632010655,-0.06959152798789714,0.05749120362213215,-0.06625512418615857
2019-11-01,-0.01798369188953659,0.04308943089430883,0.055853700291028346,-0.06771081455690367
2019-11-04,-0.008241044730299197,0.02104442712392829,0.055853700291028346,-0.06771081455690367
2019-11-05,-0.015465689058435393,-0.036641221374045796,0.055853700291028346,-0.06771081455690367
2019-11-06,0.0008857972103563927,0.008716323296355188,0.055853700291028346,-0.06625512418615857
2019-11-07,0.03018710884960802,-0.05184603299293011,0.05554686271014022,-0.06625512418615857
2019-11-08,0.04348845299110114,0.05136702568351281,0.05554686271014022,-0.06504317890068848
2019-11-11,-0.029741664473824456,-0.0007880220646178104,0.05554686271014022,-0.06410903519438035
2019-11-12,0.041806599026741775,0.025236593059936974,0.05554686271014022,-0.063720179809029
2019-11-13,0.06610957288877134,0.0038461538461538325,0.05554686271014022,-0.063720179809029
2019-11-14,-0.04381850284679004,-0.07662835249042144,0.05554686271014022,-0.063720179809029
2019-11-15,-0.0024180793568819685,0.03402489626556027,0.05554686271014022,-0.063720179809029
2019-11-18,-0.004720802524631532,0.0321027287319422,0.05554686271014022,-0.063720179809029
2019-11-19,0.05437556719621197,-0.0062208398133748455,0.05518085291937385,-0.063720179809029
2019-11-20,0.04711243937215075,0.027386541471048576,0.05518085291937385,-0.063720179809029
2019-11-21,-0.011684462558402935,-0.06016755521706019,0.052113357388915524,-0.063720179809029
2019-11-22,-0.03381276859186924,-0.038087520259319385,0.052113357388915524,-0.063720179809029
2019-11-25,0.006661523196532383,-0.02780117944397642,0.052113357388915524,-0.063720179809029
2019-11-26,0.010799420276766135,0.018197573656845822,0.051267193956578215,-0.063720179809029
2019-11-27,0.0505359023056018,0.07404255319148922,0.051267193956578215,-0.063720179809029
2019-11-29,0.02398390869849427,0.18145800316957228,0.052113357388915524,-0.061666051030574716
2019-12-02,-0.030205296021384904,0.07042253521126773,0.05518085291937385,-0.061666051030574716
2019-12-03,-0.0638291040830324,-0.07268170426065168,0.05554686271014022,-0.061666051030574716
2019-12-04,0.018048752222330284,-0.018918918918918948,0.05554686271014022,-0.063720179809029
2019-12-05,-0.03718906956179943,-0.06198347107438018,0.05554686271014022,-0.063720179809029
2019-12-06,0.019597364604840826,0.16446402349486045,0.05554686271014022,-0.063720179809029
2019-12-09,-0.04225945361197291,-0.011349306431273631,0.055853700291028346,-0.063720179809029
2019-12-10,-0.0008733580028792501,-0.04400510204081631,0.055853700291028346,-0.063720179809029
2019-12-11,-0.011300773170031083,-0.07004669779853245,0.055853700291028346,-0.063720179809029
2019-12-12,-0.09053268345113423,-0.09397417503586791,0.055853700291028346,-0.06410903519438035
2019-12-13,-0.08923012859351814,-0.03879651623119562,0.055853700291028346,-0.06504317890068848
2019-12-16,0.023054304219702573,0.012355848434925765,0.055853700291028346,-0.06504317890068848
2019-12-17,0.05584571615897381,0.02359641985353944,0.055853700291028346,-0.06504317890068848
2019-12-18,0.0056526802488086735,-0.006359300476947549,0.055853700291028346,-0.06504317890068848
2019-12-19,-0.005917706684847167,0.0007999999999999119,0.055853700291028346,-0.06504317890068848
2019-12-20,0.005312920721708445,0.007993605115907298,0.05554686271014022,-0.06504317890068848
2019-12-23,-0.007227108179138419,0.004758128469468659,0.05554686271014022,-0.06504317890068848
2019-12-24,-0.00996425598835984,-0.0015785319652722452,0.05554686271014022,-0.06504317890068848
2019-12-26,-0.0466777287219424,0.061660079051383265,0.05554686271014022,-0.06504317890068848
2019-12-27,-0.0019438986880834855,0.10349962769918108,0.055853700291028346,-0.06410903519438035
2019-12-30,-0.040029691138325704,-0.07017543859649134,0.05749120362213215,-0.063720179809029
2019-12-31,-0.028753223345356405,-0.09506531204644408,0.05749120362213215,-0.06410903519438035
2020-01-02,0.08852987413235977,0.12429831595829977,0.05686121258460048,-0.06504317890068848
2020-01-03,0.021580726333508077,-0.012125534950071293,0.061549018047413154,-0.06504317890068848
2020-01-06,0.015177933444915909,-0.0043321299638989785,0.061549018047413154,-0.06504317890068848
2020-01-07,0.0394180672186294,-0.024655547498187103,0.061549018047413154,-0.06410903519438035
2020-01-08,0.009128993561782376,-0.06765799256505578,0.061549018047413154,-0.06410903519438035
2020-01-09,0.026472205418028645,0.0015948963317384823,0.061549018047413154,-0.06504317890068848
2020-01-10,0.007944604712321614,-0.019108280254777066,0.061549018047413154,-0.06504317890068848
2020-01-13,0.007258073251896575,0.005681818181818121,0.061549018047413154,-0.06504317890068848
2020-01-14,-0.014440165009049117,0.002421307506053294,0.05686121258460048,-0.06504317890068848
2020-01-15,-0.008826961220545807,-0.00805152979066015,0.05686121258460048,-0.06504317890068848
2020-01-16,-0.015519796851381511,-0.017857142857142905,0.05554686271014022,-0.06504317890068848
2020-01-17,0.04891035317229982,0.06198347107438007,0.05554686271014022,-0.06504317890068848
2020-01-21,-0.009212761572744168,0.0046692607003890885,0.05686121258460048,-0.06410903519438035
2020-01-22,0.08565876316815275,0.005422153369481153,0.05686121258460048,-0.06410903519438035
2020-01-23,-0.004475780819920727,0.1217257318952234,0.05686121258460048,-0.06410903519438035
2020-01-24,0.12037330157817,0.25206043956043955,0.061549018047413154,-0.06410903519438035
2020-01-27,-0.08111391021789695,-0.10696653867251782,0.061724757455982625,-0.06410903519438035
2020-01-28,0.03134878626170265,0.006756756756756799,0.061549018047413154,-0.06504317890068848
2020-01-29,0.10187016638726334,-0.05491153142159855,0.05686121258460048,-0.06504317890068848
2020-01-30,0.1116430062721164,0.21626856036152353,0.052232861053139346,-0.06504317890068848
2020-01-31,-0.09087047600946084,-0.04617834394904463,0.05686121258460048,-0.06504317890068848
2020-02-03,-0.07409777957357067,-0.10684474123539223,0.052232861053139346,-0.06504317890068848
2020-02-04,-0.012647048373853099,-0.05607476635514019,0.052232861053139346,-0.06504317890068848
2020-02-05,-0.036736216266663096,-0.012541254125412515,0.052232861053139346,-0.06504317890068848
2020-02-06,0.047021308382503076,0.03409090909090917,0.052232861053139346,-0.06410903519438035
2020-02-07,0.043693402775208424,-0.027795733678086743,0.051267193956578215,-0.06410903519438035
2020-02-10,-0.014293484643580205,0.009308510638297962,0.04874609978712852,-0.06410903519438035
2020-02-11,-0.04669729892054987,-0.09486166007905139,0.04874609978712852,-0.06237270061316984
2020-02-12,0.08610711087855635,0.029839883551673996,0.04409595786098698,-0.06410903519438035
2020-02-13,0.03275648214401957,-0.03321554770318025,0.04409595786098698,-0.06410903519438035
2020-02-14,0.09741868347402109,0.08406432748538006,0.04409595786098698,-0.06237270061316984
2020-02-18,-0.028520669306386894,-0.030343897505057282,0.04874609978712852,-0.06132918123160993
2020-02-19,0.09442330785016109,0.08205841446453399,0.04874609978712852,-0.06132918123160993
2020-02-20,-0.0012332737042921472,0.09768637532133662,0.051267193956578215,-0.060367165927831624
2020-02-21,0.1912197650297303,0.46545667447306815,0.051267193956578215,-0.060367165927831624
2020-02-24,0.06702408741015373,0.11266480223731512,0.051267193956578215,-0.060367165927831624
2020-02-25,-0.026927519966302445,-0.010412926391382471,0.053397871106094404,-0.060367165927831624
2020-02-26,0.24426895976588536,0.420899854862119,0.053397871106094404,-0.060367165927831624
2020-02-27,0.220916748373281,0.02425944841675176,0.061549018047413154,-0.060367165927831624
2020-02-28,-0.09238597901874668,-0.16679132385938666,0.061549018047413154,-0.057956257824527936
2020-03-02,0.05956765199308263,0.101735487731897,0.053425636357086935,-0.060367165927831624
2020-03-03,-0.1977276257357661,-0.13117870722433467,0.061724757455982625,-0.060367165927831624
2020-03-04,0.17346577548947406,0.23851203501094087,0.061724757455982625,-0.060367165927831624
2020-03-05,0.14616294002751026,0.05855628470469454,0.0631238947634342,-0.057956257824527936
2020-03-06,0.6391580779199545,0.2985216976633287,0.0631238947634342,-0.0570091419798318
2020-03-09,-0.22020289157849787,-0.1314726404700698,0.06823297865797408,-0.0570091419798318
2020-03-10,0.3340185025467683,0.13953488372093026,0.06823297865797408,-0.057956257824527936
2020-03-11,0.7516828432328099,0.40018552875695734,0.07065041149197619,-0.057956257824527936
2020-03-12,-0.24590671413127757,-0.23373525904332848,0.0716858674362114,-0.057956257824527936
2020-03-13,0.5062828349403263,0.42988068476569263,0.0716858674362114,-0.060530738388524186
2020-03-16,-0.36011745389353306,-0.08199298585076797,0.0725538472157513,-0.060530738388524186
2020-03-17,0.3916136964175215,0.007113687261230517,0.0725538472157513,-0.06237270061316984
2020-03-18,-0.0879688196246704,-0.058207979071288496,0.0725538472157513,-0.06237270061316984
2020-03-19,-0.03697599826545664,-0.08277777777777773,0.0725538472157513,-0.06237270061316984
2020-03-20,0.08336255949339266,-0.06738340399757725,0.0716858674362114,-0.06410903519438035
2020-03-23,-0.40088329260875644,0.0012989121610651466,0.0716858674362114,-0.06504317890068848
2020-03-24,-0.06495616664962361,0.03697097454191667,0.07065041149197619,-0.06504317890068848
2020-03-25,-0.05648872072887047,-0.04612978889757624,0.07065041149197619,-0.06504317890068848
2020-03-26,0.15722402906168653,0.07442622950819677,0.07065041149197619,-0.06504317890068848
2020-03-27,-0.05026702053572161,-0.12908147696063488,0.07077436231337755,-0.06504317890068848
2020-03-30,0.07160991063921374,-0.06201822004204627,0.07077436231337755,-0.0662039535267881
2020-03-31,0.09875606898360446,0.06574523720582759,0.06367128390175762,-0.0662039535267881
2020-04-01,-0.024678973168931563,-0.10778128286014732,0.06273582430066958,-0.0662039535267881
2020-04-02,0.10313530930477242,-0.08073070123747794,0.06273582430066958,-0.0662039535267881
2020-04-03,-0.15604119450369472,-0.033333333333333215,0.06273582430066958,-0.0662039535267881
2020-04-06,0.025881058929301645,0.032272325375773736,0.06273582430066958,-0.0662039535267881
2020-04-07,0.0054204337469144215,-0.07173447537473232,0.061724757455982625,-0.0662039535267881
2020-04-08,0.003372620992024891,-0.03875432525951561,0.061724757455982625,-0.0662039535267881
2020-04-09,0.032891580783166126,-0.011999040076793865,0.061724757455982625,-0.0662039535267881
2020-04-13,-0.06495570142769123,-0.08282730143308248,0.061724757455982625,-0.06504317890068848
2020-04-14,0.1472655410489178,0.08156779661016955,0.061724757455982625,-0.0662039535267881
2020-04-15,-0.0049894317994082175,-0.017874632713026584,0.06273582430066958,-0.06279639421545517
2020-04-16,-0.07589418696585044,-0.048865619546247796,0.06273582430066958,-0.06279639421545517
2020-04-17,0.051837009992118474,0.1488859764089121,0.06273582430066958,-0.06279639421545517
2020-04-20,0.09342223125147615,0.036048368697239264,0.06668069680691563,-0.06279639421545517
2020-04-21,-0.06616521711154028,-0.07553402334287607,0.06668069680691563,-0.06279639421545517
2020-04-22,0.005325872188907407,-0.014292520247736862,0.06668069680691563,-0.0662039535267881
2020-04-23,0.03985907781611413,-0.1317061382310295,0.06668069680691563,-0.0662039535267881
2020-04-24,-0.04778276261466928,-0.07347620372947394,0.06668069680691563,-0.06743832171107296
2020-04-27,-0.011859456545369542,0.008410934214478916,0.06668069680691563,-0.06743832171107296
2020-04-28,-0.05219129358932701,-0.06970509383378021,0.06668069680691563,-0.06743832171107296
2020-04-29,0.06144439698864354,0.09349983989753441,0.06668069680691563,-0.06804469964962405
2020-04-30,0.04083100195609368,0.08901903367496344,0.07077436231337755,-0.06804469964962405
2020-05-01,0.05013845161430007,-0.032804517343371864,0.07114653880731205,-0.06804469964962405
2020-05-04,-0.032181014694351,-0.06561023074784544,0.07114653880731205,-0.06743832171107296
2020-05-05,0.032303018328252636,0.015174055340672288,0.07114653880731205,-0.06743832171107296
2020-05-06,-0.014605104562206057,-0.07854630715123079,0.07114653880731205,-0.06743832171107296
2020-05-07,-0.044548611197650724,-0.11005089058524176,0.07114653880731205,-0.06806741281880066
2020-05-08,0.04230839316599265,-0.014653323802716223,0.07114653880731205,-0.06977341462673066
2020-05-11,-0.02136828826541512,0.1984040623866521,0.07114653880731205,-0.06977341462673066
2020-05-12,0.03581695564874055,0.06779661016949157,0.07411928845483073,-0.06977341462673066
2020-05-13,0.06013806159368375,-0.07568027210884354,0.07411928845483073,-0.06977341462673066
2020-05-14,0.009893929315461993,-0.022079116835326595,0.07411928845483073,-0.07007244595812423
2020-05-15,-0.09608765209992964,-0.0812166823455629,0.07411928845483073,-0.07007244595812423
2020-05-18,0.027166249959680516,0.041979522184300455,0.07411928845483073,-0.07007244595812423
2020-05-19,-0.05010971007354047,-0.08319685555191625,0.07411928845483073,-0.07007244595812423
2020-05-20,0.06727879372723752,0.055019649874955334,0.07411928845483073,-0.07048724595213954
2020-05-21,0.03111003291809296,-0.04639349813748739,0.07411928845483073,-0.07048724595213954
2020-05-22,-0.12735310478590214,-0.005326704545454475,0.07411928845483073,-0.07048724595213954
2020-05-26,0.020317944421098702,-0.0139235987147448,0.07411928845483073,-0.07048724595213954
2020-05-27,-0.04489411920413837,0.03511947863866749,0.07411928845483073,-0.07048724595213954
2020-05-28,0.038523520290931465,-0.03777544596012583,0.07411928845483073,-0.07048724595213954
2020-05-29,-0.03241183920661546,0.026172300981461172,0.07411928845483073,-0.07048724595213954
2020-06-01,-0.03570432968588536,-0.04923839886645409,0.07122327407065356,-0.07048724595213954
2020-06-02,-0.055807823247507264,-0.04396423248882264,0.06832179517784681,-0.07048724595213954
2020-06-03,0.013065074281573164,0.005845674201091056,0.06615551179856038,-0.07048724595213954
2020-06-04,-0.05125151611140384,-0.049980627663696264,0.06615551179856038,-0.07007244595812423
2020-06-05,0.029261712296598914,0.05261011419249595,0.06615551179856038,-0.07007244595812423
2020-06-08,0.02803153039323426,0.06819062378922913,0.06615551179856038,-0.07007244595812423
2020-06-09,0.0006098972398975019,0.0,0.06615551179856038,-0.07007244595812423
2020-06-10,0.09857585600742882,0.4795067101922379,0.06615551179856038,-0.07007244595812423
2020-06-11,-0.029492493847502313,-0.11522431968619751,0.06787541289343908,-0.07007244595812423
2020-06-12,0.06806219926970639,-0.04682737600443354,0.06787541289343908,-0.07048724595213954
2020-06-15,-0.07991862333246025,-0.021220930232558,0.06787541289343908,-0.06979916278632244
2020-06-16,0.020050970031959048,-0.005940005940005988,0.06787541289343908,-0.06979916278632244
2020-06-17,0.023106582939816683,-0.015835076187630803,0.06787541289343908,-0.06979916278632244
2020-06-18,0.0061992733151488965,0.06618093503339395,0.06787541289343908,-0.06979916278632244
2020-06-19,0.002831390509051566,-0.09538724373576302,0.06787541289343908,-0.06979916278632244
2020-06-22,-0.03406746438887835,-0.012590494176896394,0.06787541289343908,-0.07048724595213954
2020-06-23,0.0993776579980142,0.07873764743385414,0.06787541289343908,-0.07048724595213954
2020-06-24,-0.012853227653832684,-0.04787234042553201,0.06943774493302268,-0.07048724595213954
2020-06-25,0.030835413076927283,0.07790192427063936,0.06943774493302268,-0.07048724595213954
2020-06-26,-0.019476369655342815,-0.08494097322199812,0.0751213684606853,-0.07048724595213954
2020-06-29,0.024031087675848273,-0.04247954688483324,0.06943774493302268,-0.07208282104568065
2020-06-30,0.02395523870900416,-0.05948077555044362,0.06943774493302268,-0.07208282104568065
2020-07-01,-0.02562049732032235,-0.03284416491963671,0.06943774493302268,-0.07011097014197062
2020-07-02,-0.04715708408956042,0.009393063583815087,0.06787541289343908,-0.07011097014197062
2020-07-06,0.06711269795110314,0.053328561202576896,0.06787541289343908,-0.07011097014197062
2020-07-07,0.014416162209150724,-0.04587155963302758,0.06787541289343908,-0.07011097014197062
2020-07-08,0.04513844370411344,0.042022792022792244,0.06787541289343908,-0.07011097014197062
2020-07-09,-0.013576471714266706,-0.06732740943267268,0.06787541289343908,-0.07011097014197062
2020-07-10,-0.027026083036822093,0.17955294979846093,0.06787541289343908,-0.07011097014197062
2020-07-13,0.003444238133662774,-0.08294501397949672,0.06943774493302268,-0.07011097014197062
2020-07-14,-0.021300453300741547,-0.05962059620596194,0.06943774493302268,-0.07208282104568065
2020-07-15,0.045429157471996565,0.008645533141210304,0.06943774493302268,-0.07208282104568065
2020-07-16,0.0019120824019423673,-0.08285714285714285,0.06943774493302268,-0.07208282104568065
2020-07-17,-0.00996095241408709,-0.04750778816199375,0.06943774493302268,-0.07388776765215437
2020-07-20,-0.02005023418061651,0.015535568274734235,0.06943774493302268,-0.07388776765215437
2020-07-21,0.013493751523123832,-0.020933977455716568,0.06943774493302268,-0.07388776765215437
2020-07-22,0.008001605579165398,0.07236842105263142,0.06943774493302268,-0.07388776765215437
2020-07-23,0.008076594489033714,-0.009202453987730008,0.0690261832419096,-0.07388776765215437
2020-07-24,-0.032132649805882874,-0.042569659442724506,0.06787541289343908,-0.07388776765215437
2020-07-27,0.020127160602843586,0.02829426030719495,0.06787541289343908,-0.07208282104568065
2020-07-28,0.00032750034946145857,-0.05267295597484278,0.06787541289343908,-0.07208282104568065
2020-07-29,0.07388949426225373,0.027385892116182475,0.06787541289343908,-0.07208282104568065
2020-07-30,0.041429561552380166,-0.012116316639741553,0.06650407006061348,-0.07208282104568065
2020-07-31,-0.0170591589544313,-0.007358953393295176,0.06650407006061348,-0.07208282104568065
2020-08-03,-0.018315089419265542,-0.021416803953871466,0.06650407006061348,-0.07011097014197062
2020-08-04,-0.029910962700703675,-0.03240740740740755,0.06650407006061348,-0.07011097014197062
2020-08-05,0.0280310027113637,-0.014789038712483715,0.06650407006061348,-0.07011097014197062
2020-08-06,0.019341940297070974,-0.019426048565121312,0.06650407006061348,-0.07011097014197062
2020-08-07,-0.014543271642232054,-0.0036019810895994153,0.06650407006061348,-0.07011097014197062
2020-08-10,-0.05624168093430579,0.08585630366018981,0.06650407006061348,-0.07011097014197062
2020-08-11,-0.06003957984532997,-0.07282563462338743,0.06787541289343908,-0.06784774196481784
2020-08-12,0.016652394351543465,-0.006732495511669767,0.06787541289343908,-0.07011097014197062
2020-08-13,0.011520742183371757,-0.0036150022593763875,0.06787541289343908,-0.07011097014197062
2020-08-14,-0.014642010546815735,-0.031746031746031744,0.06650407006061348,-0.07011097014197062
2020-08-17,-0.005263806686886094,0.007494145199063329,0.06650407006061348,-0.07011097014197062
2020-08-18,-0.012353924170789616,0.04788470478847029,0.06583237677134086,-0.07011097014197062
2020-08-19,0.024346131745979622,0.007985803016858917,0.05999407520492117,-0.07011097014197062
2020-08-20,0.01069483370747368,-0.007922535211267623,0.055726976840903185,-0.07011097014197062
2020-08-21,-0.037373691347472975,-0.007542147293699952,0.05366677893705259,-0.07011097014197062
2020-08-24,0.014570017766899392,-0.015198927134555174,0.05366677893705259,-0.07011097014197062
2020-08-25,0.00011954196106454124,0.0562868815251929,0.05275380359451214,-0.07011097014197062
2020-08-26,0.03205705700571639,0.05156854318865478,0.05366677893705259,-0.07011097014197062
2020-08-27,-0.00475341930990031,-0.06170821413976291,0.05366677893705259,-0.06784774196481784
2020-08-28,0.019872626177842,0.1502613240418118,0.05275380359451214,-0.06784774196481784
2020-08-31,-0.008337126768914366,-0.010980689132904176,0.05366677893705259,-0.0673386083456536
2020-09-01,0.010338901903584509,0.017228177641653852,0.05275380359451214,-0.0673386083456536
2020-09-02,0.045343116530205396,0.264584117425668,0.05177685738942302,-0.0673386083456536
2020-09-03,-0.03423353798775443,-0.0848214285714286,0.05177685738942302,-0.0673386083456536
2020-09-04,-0.024487497231742733,0.023089430894309038,0.05177685738942302,-0.0673386083456536
2020-09-08,-0.06954239136658916,-0.08423394787031158,0.0486214724685072,-0.0673386083456536
2020-09-09,0.03172606813402805,0.0312391530718501,0.04319517457592787,-0.06784774196481784
2020-09-10,-0.019157346001790032,-0.09559071019858634,0.04319517457592787,-0.0673386083456536
2020-09-11,-0.013595680826705987,-0.03796055080014882,0.04198817615199881,-0.06784774196481784
2020-09-14,0.01740097534394522,-0.0100580270793037,0.04198817615199881,-0.0673386083456536
2020-09-15,0.008878334179785948,0.017584994138335253,0.04198817615199881,-0.0673386083456536
2020-09-16,0.0036866162319190952,0.016129032258064502,0.04198817615199881,-0.0673386083456536
2020-09-17,-0.014030627988766316,-0.023809523809523947,0.04198817615199881,-0.0659536664848109
2020-09-18,0.03807371907054885,0.07549361207897798,0.04198817615199881,-0.0627366221832061
2020-09-21,-0.009164806106071439,-0.03311735061195109,0.04319517457592787,-0.0627366221832061
2020-09-22,0.022836876346722226,0.06403574087862984,0.04319517457592787,-0.0627366221832061
2020-09-23,-0.004860210077478895,-0.0024492652204337606,0.0486214724685072,-0.0627366221832061
2020-09-24,0.014478790586043237,-0.07471062784987736,0.04319517457592787,-0.0627366221832061
2020-09-25,-0.012498855650222938,-0.007202426080363811,0.04319517457592787,-0.0627366221832061
2020-09-28,0.025559119451166824,0.0030546009927452378,0.04319517457592787,-0.06248861746137941
2020-09-29,0.011402167005090058,0.003806623524933439,0.04198817615199881,-0.06248861746137941
2020-09-30,0.0134505188525476,0.012514220705347023,0.04198817615199881,-0.06003811979272213
2020-10-01,0.019113343177188435,0.03483146067415732,0.04198817615199881,-0.05950873968154728
2020-10-02,-0.05626255669574416,0.011943539630836053,0.04198817615199881,-0.05950873968154728
2020-10-05,0.027729855366168444,0.05436337625178833,0.04198817615199881,-0.05950873968154728
2020-10-06,-0.02058366042786358,-0.04816824966078703,0.04319517457592787,-0.05403451988996295
2020-10-07,0.014442275198937565,-0.06058446186742694,0.04319517457592787,-0.05403451988996295
2020-10-08,-0.0018300240102851716,-0.05159332321699539,0.04319517457592787,-0.05950873968154728
2020-10-09,0.009797795840802422,0.0027999999999999137,0.04319517457592787,-0.05403451988996295
2020-10-12,0.059125588150319215,0.039888312724371655,0.04198817615199881,-0.05403451988996295
2020-10-13,-0.026887591917121888,0.012658227848101111,0.04198817615199881,-0.05403451988996295
2020-10-14,0.03306462024237935,0.021590909090908994,0.04198817615199881,-0.05403451988996295
2020-10-15,-0.019887441910024634,0.01631442343344469,0.04030655461635742,-0.05403451988996295
2020-10-16,-0.014598588133872742,0.06457497263772338,0.04030655461635742,-0.05403451988996295
2020-10-19,-0.04655696485202179,0.0058259081562714865,0.04198817615199881,-0.051809249768564866
2020-10-20,0.003326573175647149,-0.02385008517887577,0.04198817615199881,-0.051809249768564866
2020-10-21,0.02099019637511417,-0.01884816753926699,0.04198817615199881,-0.05030316677435609
2020-10-22,0.009170830945167187,-0.01992173603699743,0.04198817615199881,-0.04938684462590252
2020-10-23,0.04830676283523349,0.17822141560798554,0.04198817615199881,-0.04938684462590252
2020-10-26,-0.027611635637298085,0.027418361059765806,0.04319517457592787,-0.04838227950192044
2020-10-27,0.06535496437741531,0.20779610194902554,0.04198817615199881,-0.04838227950192044
2020-10-28,-0.04963496738034797,-0.06678252234359483,0.04198817615199881,-0.04838227950192044
2020-10-29,0.046149041623964236,0.01143921255653102,0.04198817615199881,-0.04938684462590252
2020-10-30,-0.05293810553690079,-0.023408732246186226,0.04198817615199881,-0.04838227950192044
2020-11-02,-0.043309197155804224,-0.042553191489361875,0.04198817615199881,-0.04838227950192044
2020-11-03,0.00285422572810942,-0.16821378340365678,0.04198817615199881,-0.047931522272583016
